                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Verificando la existencia del valor 4776 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta evaluando agregar el valor 4776 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Moviendo el puntero hacia la izquierda del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Obteniendo la raíz del árbol.
