                     Guatemala                    | 23-03-2025 | 18:38:14 |  Inicializando el árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posiciones.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:20 |  Iniciando búsqueda booleana de un valor en árbol binario.
